word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
кошыб,72.66001016840025,5.59232245277619,-7.066000892199398,-9.214084415913886,1.1848803234196692,5.900690706498628,0.29150740703919714,-3.966044810359212,-0.6388015764171998,2.1740260710730865,11.001653568035177,-5.444263000239996,-7.098917913835556,24.12697687653628,-2.3010786610149516,-9.066694884717132,8.123527323619408,3.0561585165545644,-1.9269197476223763,-1.7642785411276538,7.7271566155531675,9.292604231504878,-0.5934143178185418,-1.533540033013106,7.106527824548385,-6.317496725922845,6.352484415325177,-3.2581022230529144,-4.483823558594163,-2.47175356368473,-1.8855506995680031,15.368863521240286,-1.8486734841149899,0.8951223686738258,-12.775738043113165,3.0793823899692567,0.9489115075240027,3.4722596132911465,14.316289117502025,-4.126935237103955,6.9025521812349195,1.0509813167204456,-5.550578645790984,-8.820574393904634,5.927070675868367,-4.057309161661636,-1.7052843548293206,2.3263497315211765,-0.9583706635111474,1.9542912343732683,4.217863838803526,-2.030319441507608,2.0536190083091643,-3.6651829247623975,-0.31038271552169877,-5.113443728371847,-2.4326803935792607,-2.5948557440251774,-3.0624907191295394,-3.604365689020703,0.8444976978438952,-3.8115953889483354,-6.230485218057565,2.7037066571049517,2.445248980776575,-1.3490656441269224,-0.7416296614244045,0.6568929252427714,-2.1785943415056424,-2.471041370745058,-1.1844630829961622,-1.1470672325464246,-0.33739230286271205,0.7434441513144827,1.2790113678897008,-0.42799879513569394,3.5139023687191804,-0.3473567282619027,1.38154890976289,-2.4515652640501053,-0.13013100072953274,-0.8985294169436184,1.418533730112045,-0.2915433602670881,-1.0826663994370485,-0.139095956797334,-5.3435546162443766,-1.1098956711683063,-2.1181163362295043,-5.032666554712381,-0.8905598916771857,1.4248797973917346,-0.7928184634886497,-6.20925417543363,0.39179135242504726,1.986894651624935,5.9642011922311555,-1.4419078328019743,-1.798371299459131,-0.48702770857467165
мэнька,58.40758803421621,-20.94386925927491,-16.599204260025893,20.363209301357635,-5.054033647516118,7.77169437866013,4.98402261698916,-3.5523954546624816,-3.197072050496963,3.2901563516412047,-3.5371491575139253,1.563583756906245,0.16309764940557667,3.6345467471934962,3.4575335395330766,2.3515489343231155,-0.6960472324357688,0.4336239130568048,0.31277315149180146,-1.226556671735911,-1.29908220778135,3.047183151790187,-1.3798266721308727,-4.675490739167143,8.172483489729427,-2.3724844881336815,-2.093425905283429,-1.3596124427503369,-1.2523819760771042,0.816713888793622,3.5867040779362855,-3.1104867562857383,-0.06655584668297329,3.767154808925029,0.19258633469601213,4.737678771487696,-3.181383473156343,1.3578570247116757,-0.18098178416208408,-3.7609311754471224,0.7049890327936597,-1.5824843303510179,-0.27601580173999496,-1.6039703628722024,-0.08387065723120173,-1.6304850815612362,-0.9955872108777991,6.68983276539221,0.28718684421163027,-2.495957617875595,0.9403029291056549,0.6071631508317664,-1.056848055550888,-1.878336049659255,3.7206526847551973,-1.994262660664198,7.588481413818981,4.0977654131558205,1.819552260070108,0.4620059886096044,-1.9319878216122486,-0.09392104052049162,-0.34895633774803114,4.853292292176816,5.873714000172391,-0.0619554452141971,-0.1512576486519841,11.223200031860722,0.7006339104098942,1.8455295855989187,1.487686945153288,1.6563716996358469,2.4199963646378304,-0.08949926692279582,1.096831750483822,-0.7313029314430427,-0.15861743031399902,1.2011552315836829,-2.121306924624697,0.1707538571564974,0.3325988997637434,-0.27961487384270595,4.141307009081425,-10.549740367597696,-0.7916673894820585,-4.386712273090775,-1.8229487482892728,3.3105465140972377,1.022242389660393,-2.384398873875183,2.961949360744772,-0.9045562615110667,-0.6683913723505774,-7.085015186214758,-1.5004196758145796,4.091749454433775,0.7509899930903922,-1.1871374545407862,0.5345863464960079,-4.773626477030749
пхэнэла,55.729136965824814,-31.80537936219616,-3.1437070141691597,11.490536137145664,-5.160903483325576,7.599483123622696,15.159227324898639,0.6588759322762557,-4.915821094862188,1.764173071473508,4.099221797554945,14.825115888795377,-9.359321445342257,-14.967198307949216,-0.7624380702808281,4.8694277415139995,2.6570044920303353,0.508815181310828,-3.8213638206765266,-2.9410588689326156,5.5469803834093305,10.987708811615105,1.2682754195656112,1.2921314308941434,-3.48854697850375,-2.0680516723067055,1.7337519898274596,-1.6561387132255585,-0.776891968038307,2.1568927362899233,-2.602542928576528,-3.1868889581238773,10.968534075662333,7.202076847171226,0.8608278989509497,2.470584653872054,3.306401341477147,1.0445231364439833,-0.8179048369011898,-0.3877890520843576,2.0593112480271305,3.8630693146412867,3.2107200401041056,0.10418969588656833,-3.6399374761343797,1.1745740306760317,3.218076985605126,4.454482840871937,2.970462768058913,-0.1693404713568968,-4.402447298182126,1.0259289053088072,4.212131818979064,5.121984997635422,3.2679640116342994,0.8854268462601639,-0.8269639504997711,-1.1824008665876853,1.1727708528578424,-3.9096404981742467,0.8261044650087725,-3.9642665549480682,2.7727609764374055,-0.769432082134076,-0.6876366009503276,0.7499114236406133,-3.449547036135697,-5.032003071883509,-2.669401250927066,-2.83324881686374,-0.9568993784971538,1.3397940571742402,-2.170998998407946,-1.6252270102088366,1.739692993940648,0.4651719422050932,-3.8713644125424347,-0.048344897253152,-0.8350841782577495,-2.41141876417689,0.9448764859810942,-1.8130128293192094,1.6731478377547886,-0.8759924740903705,0.45742338486542544,1.3809032208705814,0.34181971823983365,-0.24962748429878215,3.3657149497173546,0.6510019484712097,-5.201332806884744,-1.0083237876161524,-1.5130139281473802,-2.3860636693415693,4.879763804703067,-1.734115635023562,-4.000794013068164,2.6075980933806564,-0.4692982847881875,2.5798802874823403
амэнца,63.30026252552561,-29.730696728852433,-7.749105954116892,6.525275902458877,-2.8056705217483833,8.191808499996192,2.9479858845671174,6.660115717080836,-3.5228516291281577,-3.044718856427468,2.242331339029634,-4.965804470202141,4.5520527559118396,-5.437026828898208,-2.4498722842329332,-2.1922034733009546,-0.3713789308590497,-0.0680272390512311,-4.782474547849869,-1.2358352737919744,-0.4327567692399725,5.016313727829106,0.16009515915484554,2.8520247171497455,-5.743922246145138,0.5385090690660045,2.963255156633167,-1.6549144148330686,-0.8761732157277463,1.1077353295653314,0.09380352823839944,-1.0661602199604887,9.50614148677676,2.1152856938980364,2.812558340476409,-3.129550618708793,-1.379533112036362,1.8823849892736193,1.8498005176687702,0.9015561994951612,-0.7800911429507423,5.970621304635087,-0.2513198521676994,0.4383884393744064,-4.214261938647848,1.234803228748813,3.8258083928877857,1.0265848859504498,3.0495923462549617,1.9948680134772472,-1.771566059003575,-0.04188670574087429,-1.0854274364391698,0.2609962339284731,3.700832433298343,-3.9801834520872195,-3.1222651119233293,-1.7178956646896244,2.568204906449605,4.719738452921622,-0.6073794890281088,-1.801875213633769,-0.0931242932413821,8.2395942020232,-5.087912112483059,2.5271787480601238,-4.221025603773409,1.2078765450981976,-0.17402039046611134,-3.631166200039446,-1.3977567785198388,0.23891315748361927,-4.635276630866953,0.34347223369438623,-2.650518047162388,-0.16833844379122545,4.502818345620218,-0.045008590065810976,-0.5554209431004088,-3.948105949495749,1.4796433171517267,0.10188832855872017,-0.3965193592734187,-7.214125291454756,-0.4859568368711078,-1.784541621298326,-1.1537708285517199,3.004102012574835,2.907495504877504,1.5074385322437778,0.783360129569909,-0.9834864700078642,-2.0735851394641034,-2.0131429412000585,0.1847411782892754,0.8665459798064169,0.3195322052668735,-0.6125138728791171,-0.5897334706045858,-4.469780455946982
авн,55.70374729183989,-21.312661416330652,-20.28910761124971,20.14200973894639,-6.42847989894687,9.796324096516942,-6.266434692557392,2.904720821075672,-4.613586648841159,-1.3896764340263432,-0.11088981936392718,5.4180845805728435,1.5901162395980803,6.9389528634018385,0.12796620614195464,-2.483534380468241,-1.352167881983253,-1.999354141221168,-0.6383510011965513,0.5437724035391938,-2.7475782874202324,-2.2508660843017054,-0.0013468852922199773,1.6054019886936453,-0.1142522358269145,5.441786086093378,-4.41507158458673,-5.3241412676335145,1.7947638959232894,-0.7451378754870849,-4.187853027810369,-2.720357926288861,-7.253265231423861,-1.6336038332530187,1.822908575859275,-3.6459524770261766,-3.617012110761535,1.8522700390098406,2.607605180401925,-1.2661665892820295,0.9916132561180289,7.283075401199383,1.5349251947429565,1.110660053053003,-1.5501095901958708,0.47125137066028255,1.1222842224928165,5.122520620226428,1.2205120756241574,6.198509575660431,5.2432430077258925,-0.7485997559828305,-3.5729775745426315,-4.754398263795137,0.8856437948420949,-2.282602909992617,3.5627135130708054,1.4023057432069315,0.24451306559322739,5.002893882025326,-2.40154635455004,5.506747774879021,-2.2039972142916042,2.140730992218793,-5.495121772714356,0.09927932003093048,0.8066084713955514,3.8155632533741106,1.85773516892897,3.1094052356751334,0.8330848938301854,3.3841290651304092,-2.1729850656656375,0.9286435048996565,-2.8799457870002203,-0.4250627678888304,2.6262514108132824,-0.2154716055415834,-0.863751705108047,-3.199545931850492,-0.6261964051692089,4.713801130790884,-1.0743703845478827,-0.663417773409013,0.392281622599985,-3.4793691048768394,0.37081006242132314,2.3919778063368997,1.7345727675323128,-2.456104879035354,3.2832118659150478,-1.5728308595410911,0.8296558411842387,-2.1885791665158076,-0.4450938776047324,-1.3228609715597983,-2.5377624143110094,2.144559534208275,2.745818786707397,-3.5209432665111753
пирид,88.9045148657343,-20.765743932334008,7.537334010226214,-21.550597824531135,7.446504625486923,-11.188207247609352,-11.483264965241752,22.645028927697332,-3.6008870151052763,-9.905713997181447,-14.706392649595205,7.63800854839076,-6.125751597579609,13.208266929794839,-0.5317744478914261,-8.873106171291294,10.808922793816333,-11.979154268234394,4.719197792674968,5.353037479093089,-2.3548518604054824,-0.600156007181519,-3.2289463079303973,-0.6131207315939028,-0.7934221592499756,-2.785284360029046,6.250565081941383,2.537270262008654,0.7269016702576198,-6.026107544949932,-0.9646312757822268,8.672617364936333,-3.3578022586747167,4.796230336338216,1.4733614951033347,-0.266797599325559,4.642925580296339,7.226484013502045,7.1384616411249375,-0.861993999257299,1.186234241716879,6.207990565685934,1.643970759418911,-1.5002792771164946,1.3677513322461197,-0.2949276128820572,-1.3198494344919287,-1.0338666314649358,-0.9491592870588307,-0.6422166949955047,-1.5101804302879114,-0.6181533554443732,-0.15583200412099135,1.0060606065573996,-1.342989676543527,-3.47169452638232,3.6936122085153,-1.9461257425479377,3.016709335212639,3.8372255198041922,0.9596908667442641,-7.811579860121066,-0.3230230730395731,-4.987174292484733,0.03590303975916641,-5.969869045473336,0.023656443616354123,1.9706514703305316,-3.8762956091527565,0.2901585646838441,3.7033661389466346,-5.663722462514668,-2.913310161893749,-0.4659263965718708,-5.089352294790019,0.271081686551146,-3.8419464052736294,-0.08868838172980553,1.3656264950301575,0.21381079664201058,-1.1469873631372924,2.1231493478285066,3.8848956289558703,2.3568622525149294,-3.882155723070215,2.2582064755857183,-2.7230862468578185,-2.041497124671595,-1.780988074159748,-2.1802663403622704,-1.632558649983101,1.4945772144840923,0.7911951003848817,-2.2289871951987617,1.0147444258977127,-3.3245036367827567,-0.14851305579479604,4.812890712782283,-0.6658183082063013,2.2902122650847194
сыкадёла,64.77070268274943,-16.96019304895461,-7.992475814620504,12.154591328794849,-3.7224122787304723,14.75638282823783,13.688801252643792,-1.0463716737568016,-4.35362253597962,0.7176802812259666,1.8489834580302742,16.453773488551473,-1.4687139874332318,-12.409907252517401,-2.96437636181373,3.813945062312578,0.4284914821802673,-4.847242583461484,1.9114482982567569,-0.94614380250816,-0.34287801137683976,4.00153121416572,-0.21115927047070093,-5.029591709602176,1.1828274063119557,-0.5092616689435369,0.26768283098107004,-10.360531113589849,-3.0006972644211105,1.9578324240136349,-3.3973252015067468,1.2219030743951453,3.4896215664999772,2.631377789743942,3.132063493127053,2.2460196641937418,-1.925319233472982,1.6268710507008917,2.1428528811310925,-4.8291954006257205,-0.8152483639345697,-0.9227931999056711,-1.948643031445371,-0.5731041731162897,-2.3816129252778726,-2.537707607202433,2.9017118137899156,-1.4213077887014691,2.165166679815725,1.4344136188669883,1.5663362686116726,0.13860478493352327,1.756164082800759,4.8106543047081125,-0.6870833397700203,0.4778219578886198,4.549749346596705,1.418698521924079,1.3526977816258612,-2.798930108980795,-2.229417180125988,-3.948601173632089,0.04662986097819522,-1.0887994412099622,2.6816881576717715,1.7214479637583222,3.1396705498610613,-2.9194398357283418,-0.24063730813937306,0.8023813064937371,-3.7210249400917816,-0.42113867945861794,0.6700025301746562,0.5499549175522898,-0.4549144896200515,-0.09663924964152049,-0.05762629110858782,0.6726132648188069,-0.7100531605902142,-1.404657372929089,-0.10728557689570732,-1.2987883018388007,1.7213676381336165,0.7311222533269949,4.480098379603357,-1.6428175440965447,1.6802520335621347,0.7163622935709035,-0.2513655435796548,-2.1928065845592846,2.768360955689414,-0.8492583145188453,0.586033923035223,-0.4011480424151232,-0.6704744230549458,-2.101451271540706,0.0514102029727117,1.0750604713281673,-0.6456074603108618,1.3500142050196533
зайц,56.8544844874983,-17.575074829813147,-19.774874237577603,17.481839364017784,-6.054170794730098,25.269217253588426,0.756427596057999,1.8062395179498432,-6.6843133179669465,-2.4449436251703456,-0.13199447450869883,-10.345535774117545,7.413191930648735,0.9984581199588071,-3.862407931949978,-8.056315443579447,-1.1107158188879873,5.708597947588002,-3.6799694129752276,-1.6785608936819902,-0.45000539164217745,10.702204904164319,0.6990291741464545,-3.8164104642153824,-0.4648926464536091,-0.046688370789884005,-0.3017919047390759,-6.792837942627592,-0.4155000075979915,-0.27720947005442786,-0.5289633431033411,-1.1571023300092127,-4.530205080180389,6.806745351778453,-0.5999266531635804,2.384016631939808,-2.175484622164515,-3.0128561553000712,3.789484418074049,-2.2147006751091682,-0.8440178401317889,2.73160226224837,-1.01450409027855,0.07392849376851923,0.802784497881126,0.5554019266070226,-2.4946643865386413,0.8100946678386699,0.38620606906939536,4.430652804432509,0.27961980676096404,-0.057554854591891816,3.237586917955796,2.5304517683142893,1.8387077220216874,2.425915660822737,0.5047614039028719,2.300054925010368,1.4125386635542598,0.014590422754371498,-0.2231451047455002,3.412456868800927,2.2968113365168357,2.1085922406504345,5.675277474220952,-0.03284951901160387,0.9765121597818546,-3.2048759778287903,2.803029276649698,-1.9316229233109234,4.8479488424687505,0.22427902955159812,-1.9852800553647645,-1.6376098435973192,1.2351948763561837,0.7553131195410875,-0.3484886620560173,-0.8054090986917194,-2.922884739938337,-2.9830242082848684,1.905787492306967,2.163245090462322,-4.341343942378284,-3.2758308680087835,-0.27801819026534863,-2.235349545482717,2.0791236416579624,-1.0080065367709115,-4.934176415701109,2.906160859382573,1.711475522228504,0.8332754589605573,-2.26378308154592,3.315692189033019,-2.5037539453943256,3.8094236036252274,1.3354150529947058,-1.136497924738274,0.4238542488932305,3.02406276435841
сыклякирдя,76.01999829326041,-5.579130967288495,-8.56040906298923,7.190286109624093,-3.9204852241411525,-0.8848817343617185,0.18517138977132014,9.01349327357832,-2.570812073296396,-3.6343545580625083,4.720956097681859,9.113105757604435,4.732408253390753,-2.9689385011742937,6.13200527414388,-0.5332010536394276,0.4119616339038466,-8.554347799789037,1.0082245819043592,0.9420601016016863,1.960495943608334,-1.1966548699927084,-2.5483323358372347,-5.141229511048591,-4.460617207875286,-4.5774543090598625,5.803002413499206,-8.322783003314987,-1.1488596779709124,2.2161811446346045,4.769743646453656,4.699814675088534,0.5553816821460732,5.5242875800760105,-2.647955031518696,-3.8423283873761256,-0.40411262265793774,6.816990038278849,2.8254104013364056,-3.808840718317438,5.025613521619404,-3.930000137063674,-1.4023570670087493,0.95665339855156,-0.5942815305308169,-1.7568102808243036,-0.1154405662554462,-4.341533903001458,1.3333089774310898,-0.7147366129870518,0.6946525449880306,0.6218559881775698,0.519027760001612,2.3845130899764864,4.557101872544661,1.6139772313724434,-5.462958074172738,-3.8395069920406164,-1.226967378801566,-3.8345511327137465,-0.9638030979547456,-6.923498524960425,-1.1144922514638669,0.6123496167464727,-1.8434910324813214,1.731803545646187,-0.8676947296081341,-1.7630399341854635,-1.3126098865877376,-1.4714964372583086,-1.8455969859228798,0.6187824173481532,0.7022636752003936,-1.3652112820472517,-0.9209752791414162,2.8565426998526893,-0.6803589715438856,1.8387131833888768,-0.5635536587459725,6.0936358337377765,-0.15251717260792944,-5.046344070451066,0.61939177483712,1.7349882092184292,-0.4625232133361123,1.6265676802680125,5.188461062049422,-3.657315150111444,1.8705275620087758,-1.6095300718550472,-0.3922313670648748,2.2361123766340816,1.7354081381265594,0.40816861347917344,-1.0905096180763245,1.924049536712173,-0.7328128293401841,-4.256206512204229,-1.5882323590495695,4.4196144800069534
бузн,90.94255748568118,24.177242369356428,-16.72304839354008,-17.19878544491104,3.4309721313311026,23.28103242127935,-10.268067529200724,-6.13860379598114,-4.965662248800397,1.5558220793376538,16.10265237302904,-4.44483709259912,-5.3502036399397825,59.139893238416825,-4.369687983668251,-0.4628989989431967,5.382788380346406,-14.583567794525822,4.74918582905741,-0.39113339240101697,6.28406977949947,27.148169250766752,-2.3359553729116787,-18.77482669408184,8.454368640444967,12.414023608812844,10.588455790468092,-18.240752286738594,-10.537825086131528,0.5520608043708974,3.0127685958841197,15.08981338724008,-4.278252106871928,-6.765954766911692,-4.822452667141203,2.0114006040438097,39.490847155572766,1.4384094863265777,21.451607706290808,6.480503716133424,5.605838959677944,-11.074925548957795,6.765109666849739,1.9373184411851696,-1.3533737576598874,11.751333507837906,-7.9344369837563296,-3.8458596535794753,1.1599580690551223,3.5802217036853983,12.549028436247688,0.1287882836277846,1.874774535595676,8.213132872230018,-9.537180469360358,-3.5315376882094687,2.3335963149925,-2.7744985841313023,9.101390413017558,-8.4547962291102,2.9718464762844183,-9.1372698023032,-1.0374519554026542,-0.4141090165062989,9.341212131226277,2.041843489695356,-1.1330324964128806,-6.212736662058938,0.8366644205738516,-6.388824871369103,-8.220982817902515,2.4465622903323863,-2.9798679170367013,-2.0015060762949046,1.3063794147562073,0.02631856733879769,-1.109080549833967,2.8713155162198136,-1.569845086227346,12.049590276206484,2.6352462212297456,-3.833007237785788,0.42875171041464194,-13.848205660716758,-0.8695781270697991,0.2381302374136852,2.756823587843298,0.7869910050428435,-5.157557643880621,5.84366530196615,0.13419823313476933,0.8945836544816105,-1.698706058561838,1.3723277434056458,15.43312267580771,-3.1121694103151776,-5.799315744402339,4.534260545477704,2.1073663099216278,1.3430892920457338
чхурдын,94.68972720254156,23.930109861572273,-18.321141847134356,1.2048554421318551,-2.6861558870082933,15.307915039357939,-4.767686268465419,-1.1882838972426468,-7.191269488149549,2.8155093802007127,11.10521330859794,-2.234553827889137,4.840685335888957,3.196168571381142,3.0072127276962353,-5.015653166450402,-3.8055958896700126,7.51742239860375,-3.757723241943599,2.55045871861296,-4.363513498517939,0.2223974460739248,-1.2441008364433122,3.6962847571687814,3.8991772899299613,8.663376712250706,-0.6353675502274023,-2.629848441645193,-3.3047909012034613,4.147246382560096,9.178306734177456,-3.548580720378258,-3.8946680432133385,-6.86993455047364,6.437409562967757,2.515838485084856,-6.853494110809271,-9.769561811335853,2.2711643826191033,-0.8996312310790531,-0.8674464629754962,-3.471266780071753,2.3587534727956903,2.7627068607152374,-1.1405729849914281,-2.4492473681454747,-2.727613637035775,-9.701756321693537,-1.1826800138445033,-5.04624099843064,3.6044267862778545,-0.5263614847978529,3.2569547979148608,-1.443152026179826,-2.0159070346777446,-0.04314614283584641,9.007047450764915,-0.734867006954366,-2.1529258621909766,-0.20378764295568672,1.6578232591401647,8.781134476597225,1.5065600756395008,2.5913017081597634,-2.59296189001936,4.62941589336287,-0.040632724102673656,-0.6661410002001387,-2.05552686135269,-1.8539524054517893,-0.4116189613945889,-0.9633111998217159,-0.3725629878990921,2.9607030828078043,-1.4381507230774373,-1.3805858941096472,5.082658163277667,-1.6578521072474373,2.261444478829612,0.5815229344253485,-2.1205964871870564,0.3418563996103956,-0.02016489225824952,-4.173340666766988,-2.868088158249143,2.061102981284104,-0.8635249343024837,4.217803202122767,-5.485605283482874,1.5639458886415734,-1.3207882481856144,-0.1482324413218173,1.1689251779440915,-1.2646434214623947,-3.597488649774861,4.449148918377386,2.4141594209274078,-2.380860778306427,1.5329663297070024,-2.0515123904005184
псирна,56.70745621889066,-24.21364265390109,-20.47204179889946,18.721686345859364,-4.278101213732268,11.774656188042627,-3.2545957674316073,-6.702879725661074,-2.345647039535752,1.883906598772391,3.863689842454994,-0.4146955309852729,-6.481221605247512,4.788295140747314,-6.748290861120497,-1.6924589030534625,-5.236892301225383,3.302879710295195,-2.766179451311287,-1.5856890499010998,1.0363470202243112,3.0113891464267604,1.4928460618584274,-2.348341559494509,-4.618966445871076,6.069173845146442,-0.047627435310068626,-0.3008206352469778,-2.581900873839392,1.2843648368437734,-5.120609977735207,-10.209211392955188,-2.6986818247232702,-3.3180185462666905,4.182800549699377,0.6035871605515406,-3.941520520490888,-3.0322289784784915,5.829817928944255,-1.1060007282549285,-2.2081689196507,5.904543120901099,0.43060264651659136,4.693778994475195,-2.675919909377355,-2.7496714545702603,-1.9280240090204226,0.9717883206100161,0.43339554471900826,2.3546747629421936,1.660895257381899,-0.1278361453030243,-0.12851415854638987,1.6622350518664997,-1.0480593744758322,1.4720281179373718,-0.5985426244502801,-0.5517819168318931,-2.064509112212561,3.6751488061732425,1.149936092928668,2.361383754331984,-1.6615265127511774,1.390147191555357,0.1590222281894768,0.5400995578255298,1.1936313520536284,-0.5365229862028801,0.5065798837179002,1.5663957127530337,2.898643216055278,1.5340466463352609,3.6518224491345976,-1.304807080418932,-1.156546756944004,1.1421127697802385,-0.853121522945204,0.051745721177386045,1.0207534883042764,-1.8471743772657614,-0.9660085867766584,3.2576612189523257,-7.939471967190377,-0.4263367223709036,4.469174821251683,0.22323253306825008,2.761484604280534,-1.515639472861621,0.2984577411169764,-0.7484131137504131,0.3096953775462688,-0.5638414044568305,-2.352790898330696,0.22840150329129288,1.2011813405921163,-0.9086313238306127,-1.5490433656624265,-0.34489031953155364,3.6783968415887567,2.1702672323181202
багана,58.737251922424086,-16.026277724397282,-17.342942074250107,11.525725494073866,-2.0644071885701507,11.256996325293251,-6.497574850773836,2.96128066084734,-2.743078876668959,-0.5952647344306348,-0.13323833110055436,-1.5912019257149341,-1.595807555241411,7.652419299807896,-2.849976394064174,-4.1628766014566425,-2.161974193911178,0.7161190465547491,-2.136313872199638,-1.9968118335253968,4.127479068053795,3.920787155917691,3.3092055276878396,1.1368381693966463,-4.660201539694292,1.0550010303676216,-0.06195064553571868,-3.5590405901167403,-4.717184616683485,-0.6210903314336647,-2.104031378800431,-5.88528893459441,-0.49016877702780876,-0.45403211153253265,4.203617749603585,-0.10451164774597645,-1.9855056854559636,0.28386252061642214,-2.1600008460155555,-6.038697679689841,1.302060900258157,8.785336430211094,-0.005087292567776034,2.9292014721500736,-1.6108217518228254,5.266515885824801,-2.8780201123725693,5.037842839013981,1.0858549689261208,2.394111686197169,-1.4784617847661021,1.3688893582861328,-4.237681376123789,5.810391292089053,-0.1338384166578141,-1.427547331393964,0.042292128974513885,2.323538255833337,4.770949961645994,2.5538689811883812,-2.0242579525033118,2.646429989154468,6.550441701375778,3.584984265769229,2.3419179287603256,-3.7616149169893665,-1.9285470182024342,6.0797629723401885,-0.050189059256219706,1.799767974484158,-1.2889877767495688,-1.7178888030966766,-0.5600582611286916,0.42720207742916266,-3.9565983240587186,-3.0722543233402515,4.042880071708117,0.6727016000023399,-2.0933417764650035,-3.506851188375112,0.04444666380261977,0.31007346281279746,-5.966765858856338,2.1089127110513006,1.596284354508193,-2.7236426876005377,-1.9763763115494595,2.2419340879766927,3.646052147768362,0.3786986762408666,6.9530070486540545,-1.5648323087204798,0.43368734012420457,-3.442095839407377,-3.520734877340941,-1.900557876359848,-4.341603003388526,3.733872237079163,1.9327922380627844,-3.000798043503346
пучьём,66.47539284720968,-37.42828419189572,3.1085585669923623,13.251140549364502,-8.68070804771313,-2.9424331552221807,49.58437868960185,-2.635735848272874,2.5831784481166826,4.09285082965088,-30.124781694610064,-7.710368598468324,10.72756742198355,-2.077325029925952,22.818434284839206,9.85105500084253,8.39251318293889,19.724718210502232,2.885006518474619,-0.45508425834564803,10.526497810845093,-5.45963096825401,-5.740546864784565,-14.334956242708055,32.360942393252174,-2.168412167083385,-1.0494887901062349,5.826717057140767,-0.08309172052640701,-27.107383549639604,6.884127257932737,-21.428890457272637,8.254688605438202,1.097679995031457,-6.226268419562718,7.429874601849346,3.5769751754613015,2.3598680395540064,-1.6382228731083683,-3.7991466353819576,-0.26256637898476176,-5.91180428981933,-6.009497045447123,-2.2894336259097754,-1.3452171075461263,-3.1095024428013254,-1.2208468407290223,-4.260542169683211,2.6256715075416417,1.9401213389177103,-0.21153013394771072,1.7915607032039036,1.5959548785521844,-3.492042585339211,6.343377379165535,-1.0872083110384416,-3.21402818273404,-2.5560451316482165,4.452997440310408,-3.4176984327979003,1.1184157655598572,-5.913528023660348,3.6157561769898994,4.356329640236594,3.8487300256059944,-1.6719376278857032,0.909902627478884,-1.971822505663801,-0.3065299044108148,-4.0205437851837305,-6.606377259419734,3.8722294301101066,0.059130112336000754,-2.090828097381868,1.8141137830877498,0.731343688982611,3.100297154331324,-2.274002058189872,1.1274319814065592,1.5932675381715549,-0.38216507785552495,5.40812036504178,-2.752465837739562,-1.2037503601141473,5.974628656903966,3.913459993779268,2.7228336253083905,-0.1415070136268288,1.6560591527285162,-0.9378444326453902,-0.016501906198681675,1.563461570464885,0.7732072077655615,-1.548405480857525,0.3869812353908788,-0.7889359657509517,-1.5584745390076489,-2.356469392113642,-3.0998985299829895,1.448358671820673
ачнэп,58.9002955769216,-24.204912933325495,-23.59094106134209,21.114228262726222,-5.561337378855918,16.31771467230921,-7.746135524361141,-0.6406696177339715,-4.193096085695905,-0.6903376577433644,6.464717382173621,-0.9648422623331911,-2.6087164131346703,5.231696458037202,-4.900995272241036,-1.521696489699451,-1.6828655714337246,9.4591567718552,-2.0755234149194925,-2.251715092595975,2.465673605348006,7.680805724028431,1.9780543726349464,1.3791433568993372,-7.336747513430956,2.9718845876380633,4.065136327401438,2.3869944516795356,1.9349474183936808,-1.101153268363154,-1.5082581584493397,-5.333982184570691,-1.934951957234112,2.9242278794408985,0.23176178966131547,0.19290080489379594,0.06834727774722406,-3.3679534337894186,2.680695616312726,0.8815298579513429,-1.0137165682096096,3.689377193114815,5.6044249664968255,0.37106231045972055,-0.36570588744470645,0.6352257702244426,-3.8756190230756493,2.114598254524204,-0.7445561678434296,2.1461257106333624,0.2095606480642656,0.416035407128899,0.951543596943083,-1.4237797586801486,-0.8936327432063421,-0.10061776646901467,1.5854010113342132,-1.8643207171005323,0.3395918727118613,2.6450900106847404,-2.834460035285161,2.8653019696583253,1.3200122908647036,0.19930647110061672,-0.11690436661153246,-2.129399209642892,-0.013994887609321945,0.7570731350613954,-3.7422642143653473,-0.05514962409657511,0.6506731445148253,1.7743090021264005,-2.1437449064826786,1.5933355156950402,-3.300428514849208,-1.697552285162811,-0.5721667980509894,-2.8234252360237693,-1.360466280331751,5.066336520809631,0.9909703879547239,2.451768548493049,-0.7784697422725749,0.6841974151363195,0.16258864133168327,-0.10720220887838584,0.3632214493780857,-0.732341515315352,2.9840839102951504,-0.06871265009440401,-1.7359230013827205,0.5297275816501325,0.026831716678802076,-2.2399275523942324,0.1358493228839005,-1.3006071951592082,-1.4538497419889753,-1.321657283337089,3.465980149988976,-1.4384989516029207
