word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
кашта,168.3299577154985,-5.472004998023337,-35.40524765094964,10.739851706463023,-3.61576084222227,19.052748413782883,-19.420362067281953,12.613122911424057,-24.68811125555939,-11.794707320291252,-6.035041812201984,-10.294163337634565,14.521090343591158,8.572240439892932,-5.302606012915735,4.669083072306747,-11.018458926836141,4.222455301085873,-4.879213250008829,3.58581647664663,-7.614123117841989,-8.976614256108993,-1.0088504578341766,-3.5173789547675876,-3.669645324379949,-6.8270883568210685,5.747743883654079,-16.837720064396716,-13.016640330498888,4.231152799696446,-2.2236206993788237,-13.496747487849046,-2.5204952893243506,4.851464617818259,-1.1403803817779394,-2.351863467615981,0.14218912923348376,-7.650309847745268,3.5406262360537855,-10.44263417028765,9.317419866492397,3.0606205091972503,-5.168727322290446,4.844486108514553,-2.213839334875242,1.219031272472552,-0.12255831268744756,5.01413184545426,5.566098353179564,-2.5265559991043993,-0.77033695346525,0.6110447016119949,4.85439893995434,4.049444052945896,2.273347986128459,-3.213114088430053,5.5961891426125,-1.7476373923348618,4.453149065421732,5.978276962022264,-3.235948490795565,3.0852774429988767,2.433996697314415,2.6472833861273037,-3.6078266644483405,-5.267556635896297,-2.72527784777872,2.8678491711555933,1.0866861747977867,1.8982468721338437,-5.08655189596264,4.649595999996848,3.815568140988102,-0.08501614465856502,3.5882857759694033,-2.009685302035637,-0.14548648514049106,0.8781986565827895,-3.4912192885451168,1.5771305899095265,2.3553543933216177,1.4037380659918828,-5.749613649784097,-3.3891622731175657,3.4735572743043077,-5.041687954333578,-4.607501003379256,2.9569984520130004,-4.889394930240249,7.931104162337175,8.776164410711655,-2.419531404661017,0.4995840961202222,-0.5495542224920368,-3.429495652963963,-2.898737000116927,5.1651741707576315,1.2123931068399372,1.566808986309641,-0.9124366649557253
припхэныб,197.26676494385435,26.992947618531023,8.940338663468594,-70.53022118084445,21.389801012711445,-20.277945410851675,-8.156089604613372,3.304349842025984,24.78976913641981,13.073259569737651,-6.583985808060373,10.683807796208916,-46.08653242666518,66.1657097370387,8.04502300999636,-1.8387607797531407,27.865537894131446,-25.573154670127373,14.91374778191241,0.6229625681998762,20.21381584567474,29.516862393713144,-2.2850969118739832,-27.127230783094582,21.802547647404605,19.89072031311685,18.598086905759367,-9.153861670635195,-10.669833733720933,-5.419206740296595,-10.947129520355185,52.017844774480714,0.7927339182792357,3.2876834577208145,-10.569827421939634,19.777435156407734,-2.7207090733755708,26.45954208437732,48.14535564713523,-15.2615565380187,14.977831204617289,1.4558792304002726,2.998957832469867,-7.099689522106997,17.206248444597964,0.5236965791453942,-11.571264895536423,-0.00943550981721278,-4.571081711322612,-4.235025026316874,-1.1425787364448312,-7.2575077395642325,-3.14987869221854,-6.98658523754481,-2.138606002571714,-13.437563422717641,-7.180790315267427,-8.186882872431177,-10.550027674585884,-15.705630056210653,9.605815184642273,-19.373188072029322,-23.467030183113298,1.738772087462846,8.217308034140602,-8.05469083045674,6.7209952628350695,-17.202125066371128,-4.162589572412541,-21.32508340881948,9.833114214504185,-8.773996602206683,2.4253782403611415,-5.5165244294413975,13.513450869995955,7.165145447532546,-6.140309481940432,-4.066987059603283,0.26696074942287,2.8004895484275685,0.22938739600558727,0.044910729706475555,-9.268152251054898,7.694971627480146,-6.842014427895039,6.004664113154642,-0.8095760906921031,-7.518004653407611,-16.338609770990356,-15.85634820193432,2.4218647438633227,-0.37465921723940726,-4.701138210062055,-7.022601069497099,-7.727380986680279,5.60956224404885,6.242522451978907,-0.350580765211657,-1.8556712241443638,2.865090441808761
скэдыиб,243.76639656830494,83.65515113912731,3.7778871107228373,-68.492056165545,17.532415414597153,5.721338385123587,-41.39832047901218,-34.87683914036508,8.92739239004533,-1.30928722053115,14.179934730122394,4.478467656092703,-36.65164644931692,106.3599120942935,7.360068959545107,-11.480639471858668,23.31390722889747,-18.98238033076678,-7.819524068260175,-3.3635648108730494,27.841130364081053,11.150933816753529,-13.497939530938861,-28.759961901906216,32.54369711382193,34.94231024559,40.22201200015524,-26.00609732130183,-39.83818889912182,-5.866746987423974,-28.089042170715118,61.84634390194228,-11.251412556915865,-12.178063611794396,-6.346356140140996,21.864926072871388,27.734711481885185,27.737135310936566,38.52843343213278,-22.22876829606534,55.15847705425613,-11.761888818988218,-0.6370484755661078,-7.358680242262061,6.399646153268963,13.663981600581977,-10.630921090421626,-13.745855935235396,13.029271183323722,-4.510743802777629,8.964727084392003,-6.943418877409361,-10.437564276052198,-2.0646940299310814,6.509683903529019,-30.15657931726502,4.9977042723973835,-4.665924259026664,-1.1938310977072688,-5.5732581731269075,20.5474804555894,-17.91487078109085,3.7459487337824897,7.101117300632048,22.18509484913473,-16.183152949657156,8.96177763673306,-16.03157141348453,5.351089742938786,-15.664668992546709,-12.303441745674423,-19.022129652835755,-17.90920159355619,0.7808581512354554,-1.3873509895796918,-4.708730604413907,7.058528582319768,-1.2575826588932608,-12.007381539075944,-16.167039627888776,6.107753747851273,-15.070755735702397,-8.631289451772329,3.2889416975941517,8.53161661166361,-4.898254169043206,-6.447116823832383,3.953722475683774,9.846826250530862,8.90586885478291,14.019731860795817,-1.25934929349051,6.562197618842817,-13.310855420254551,-0.12041936401624721,-5.110882991931516,1.010354935631446,7.581840354367204,-0.6985574062962759,-3.852217303422001
вуч,191.00375494106007,74.5918785279958,-19.3491850751647,0.21613833624433237,-5.084219356338677,18.443607039134825,3.317908330239978,-11.559695976588614,-25.87408476437417,-0.7608452467644564,24.64782555818543,-13.714058531827595,13.15362051906107,16.39245518120123,-10.663687557384337,39.508044905441515,2.4674058045936977,10.638372947139905,-15.707780527953455,2.265542165484388,-5.615733554763316,-11.962332227370647,-0.8576422580045473,12.553322098798503,17.93478412822987,-15.421657091945645,13.132160121895332,-20.006817078001706,7.8462365864362305,14.632499307884276,7.087865492930714,10.835178791218478,0.11739617311238269,5.9902694215680015,19.608218584480547,0.47426656181124976,32.94218170332359,-16.649596399217025,-7.746830718111633,-7.400055072984473,9.413798229226755,-15.318908767777513,-7.174339786491168,15.933279999081135,-5.114423301944191,-6.577835572729071,-8.28033385786797,-5.340957277041757,4.314038860055427,15.483508350066337,3.608073210662405,2.5270418455545935,-10.162121316238565,4.335801685902034,-22.01976973366378,-0.42134849515808154,-6.98630342661555,3.1724276610480544,24.808762587126495,1.9756749147208887,0.5217355363975387,7.754375580271298,2.2774153929229755,-7.22884619616068,-2.6922109420107514,4.603880076559608,-0.3889777534876897,5.147928170758709,-0.4196878773553287,-4.641117254555061,5.149118663204229,19.407506629072184,2.445048051118759,-13.85826828460075,4.865753081530835,11.745741125820524,-10.102214275726304,7.9853952452615395,-0.08342252460216995,-1.2431452525716347,-3.1038317712602335,0.24073038156125717,2.8126936277346934,-9.8333825125113,-4.008021362169891,0.7072319357092948,3.7553670210977397,1.7609270760776308,1.8567664595489592,-2.9480643891288594,-0.8693803532853392,4.008083180493201,0.5574342840304615,0.12500747912864366,-7.105542567243944,5.147378168994961,8.30568235244876,-3.633923717451551,0.07794209322998855,-2.588472680206246
муя,171.41975360465037,28.379114699759757,-45.01749948619532,10.708641514391308,-2.0609146759473616,19.187610549515938,-16.360008990356686,2.876204958191063,-20.72668295721874,-7.551358127056169,-7.607784178960855,-20.54267670289941,0.40503343162769334,-6.18968074194364,-3.908175295933721,-12.367642189812782,-6.249888784952869,27.925619579104204,-10.022867802035439,1.013016301747871,-10.086701968703672,-2.8488916859633155,-3.6162545149302776,12.271585700167426,10.01683149135543,7.155093018885375,-0.036313987335998825,-13.051545971411581,-2.6526092944756963,3.3545507843225364,2.0115546834889253,1.5229646301176465,0.023491004933770338,1.2813751273878053,-4.090122124205788,6.6351883596992876,1.6186181895719642,-11.65353188525474,-12.733523080339406,-9.047435468789585,7.151162613070593,7.610176022213961,0.6191377276454952,1.2913178242353398,-1.275325958551335,-11.604855691669597,3.452573470757545,-0.5282856922706962,4.242623103394965,9.096239598255515,4.141305473777512,0.6775164124346869,-6.948390927270926,-0.8328860433938207,2.076450389721426,-4.916141289623001,4.60610330607164,7.4408288486024015,-0.600602947231619,-3.854936874815742,0.5809728555073173,8.81615392603033,4.417882223859811,-4.2349794218732,4.394457658265452,12.067636336091411,10.101985183741164,5.706523161134004,-9.9963586046091,-6.082141696652176,-4.039253194517033,3.857872815464933,-3.428576042860559,-0.9082422244570671,0.6712589112028106,0.30416831309054815,8.685057219608428,-4.385517224272123,-6.4783087313063215,-1.6473533459401832,3.4011053738167667,-3.1260895794906296,5.553154305921132,-7.057892530419268,-2.6808014624199705,3.035142582363785,1.0147618446110034,-0.273506794050895,-0.5461593949863784,5.893131685661512,5.233090865410041,1.9856904023323358,9.731614665046756,-2.950181884610355,-2.465450948060046,7.10799360845759,1.1010270502805677,-5.545009439839624,-9.549903531429564,-3.998801717572275
одорик,136.60998150361982,-59.91258612699512,-17.23742568144591,12.57349071589485,-1.6439194242985535,18.78896399915698,-13.15659817842329,24.07997004198665,-11.252546545333036,-13.173856966310542,-15.831325947783382,-11.305751881493467,21.01640458070708,-2.941266067352291,-4.127649610820931,-8.868846351019114,-7.5143906229801996,6.951355952722647,-1.8639397554067092,-7.63403454284441,2.4218000051305357,5.115044788561479,1.4585183060817335,0.7690836660316498,5.479440273248787,-3.0714832003040775,-4.882280806396527,-10.500002150068608,2.8632790063728364,-5.23789947999527,6.364701191621919,-3.1721451602018815,3.2078059213511665,11.970569498625142,-6.649531537085054,2.2237577414134577,-4.577261487987276,2.676325595801393,-1.7611497932584148,-3.748029374043349,2.4259706321093844,0.5865611287206566,0.3203158205265585,1.334204815933414,-0.6867078932697972,-0.7101653944912396,0.11695054435052503,-2.2213117318842865,1.407345793613984,12.449971231935011,-0.74039456816465,1.898882931195848,2.497567342458953,0.5242928804618234,4.7832180122703285,-1.0962938583932784,-5.300506568457139,-3.9612163520745143,5.8407405323071835,1.6123995762008791,-1.355114070193214,-0.8890681029615198,4.522130984843742,3.7001592481656562,-4.749847080569186,-2.0460672385418732,-1.1913583656783828,-3.343689384697474,-3.591540538715823,0.5006322281292316,-2.7566971746295583,1.219395369498576,-0.8794151454472354,-2.7316456871930983,-0.869908715965029,-0.24268883841019903,2.922585568776391,1.0083149383978027,-1.8527240859826277,-8.290625412113966,0.45866009223869303,-1.9353632054067798,-4.76713517555707,1.0359945608271433,4.9268258485730225,1.8347092132826361,5.97222475605079,-2.022752591201991,-1.3714446381213805,1.6848205060035835,2.338405875529898,2.6157306003742273,5.235691827143966,-3.448170744609115,1.6048161200584652,-0.9496072934963048,1.1339081340749295,8.771573498582486,-0.1706878674624848,-4.816759511761711
одоя,129.08069417759978,-55.443794341578474,-45.34124181388227,47.21796975456839,-12.82028692221398,3.0822783104426583,-20.65793755109276,-1.9597827021807839,1.1228157286899587,2.7901384236873064,7.044076165620067,-0.37379316508732907,-10.11929629249677,9.136816210600928,-4.623427193929947,6.0063864795992234,-5.1803768521132945,9.223600712778532,-0.14313964312884317,-0.2864250879844914,0.8203705383354057,-17.75883789668606,1.8204532612945943,2.5362515082653556,-1.2056832864110556,5.519950086244931,-0.45902279530992945,28.63946683251377,14.906833079420045,-1.0537955818275637,1.0351586228244873,-15.66993915269358,-9.576495928481918,11.659715680021801,-5.812624884289647,4.2985483213614994,8.623419226967192,-1.128401169427903,10.151145557897813,9.736877632520205,-1.3506589326388891,-14.59533101584643,12.32801908916025,5.471499614490063,7.134344234681558,-2.71832091819158,-8.819955966060926,-11.639996579992495,-3.4564714967628016,0.7823635188586198,-0.26874299891787823,-2.028325353170561,-1.530799992136746,-3.8869516507947828,6.589885329021129,-12.194907626667833,-5.337056361032348,-7.9144352800287425,2.759837403104098,-1.5647891966181489,-0.9962862675036541,0.5555781601738137,-3.008835091512455,-3.8575718461858046,2.637318071411843,-3.296701011175635,5.245495844073513,-2.389623179244751,-11.082405199805901,-0.5052433804616812,-3.217599344944041,9.61624567453246,3.104688855540563,0.3422375888924168,1.577068163090188,-2.2021377518040244,-0.527516607670453,-1.0840786257998525,4.12081625588685,7.125029088232366,-2.7256769050584575,-0.4102713096327487,3.895382548237625,-0.15918336048486215,0.32509306873688265,7.454772473909951,2.9746718544102833,0.5793763536413573,-4.282223857800531,-6.934662648844816,-5.060197208967604,-0.19185402478807115,5.343489356620793,-3.683950383649792,-0.038319420132920806,0.7656499396471549,6.522957566731373,2.5777783696896437,8.821606983887262,-10.476176617950113
чхавор,237.6471430462636,52.198971250988315,0.17797179080825262,-57.80576964226889,8.623783505027864,22.334408880040645,12.683235166028195,-6.5229372833193136,-6.249140038247246,7.842933540035843,14.331340610377103,-4.683288346269786,-26.77924912336223,40.26991261274028,-1.457525342438558,-25.747204842137112,13.142877450546534,6.283791640245796,-12.714702729933455,-5.939448560456844,18.484225238265275,19.330049613085393,3.0820623851990634,-8.931659583280133,11.187120111503026,18.76387541803828,18.248593864692825,-1.7183219196659822,-16.035854739433343,-8.754511775126984,-9.110544168877988,36.203889548835505,11.350671294481943,-15.661210473702146,3.957682979538315,17.673702927399933,6.9543393707677525,-3.1709957859224227,21.893499362018147,-17.003938170844922,27.350238742724787,-5.266429366719003,-2.461709155069725,0.7590751060890327,9.628610203050208,-11.528075549561866,-14.584234889280866,-6.015220838891998,-2.4356980737103484,1.2719377838040393,2.4067776665341523,-4.120723221933097,10.290989016160163,-3.529891556293891,-4.245065951210211,-16.22621664807867,4.201558017668743,-7.8991052116252005,-2.0930474149625744,3.3061834264105285,9.546443163443683,-6.089854988307639,-6.12899443373596,-1.0925181778822097,8.89588611511391,-4.303552538717775,10.996132039743241,-8.636749165454729,-0.18206238243807701,-12.463742403915731,-0.9263489920925412,-8.335726351631967,-2.392620747457341,0.7432711608865862,8.347466510422391,-1.0944712832423715,-4.260996172467021,-2.4843328956771424,-4.642444153961905,-0.633305607334433,0.7680549859181263,-1.7593845691983563,6.656803910063997,3.878575079797685,-3.33201880089329,-1.9190086285625747,-8.684788232751488,4.111550662421713,-5.413960293646781,3.2165724691195168,7.392041130840554,0.5365074770630284,7.1319590242636375,-8.87234459387005,-1.1930198852969638,4.903862056271531,-1.9693957320064264,2.0965755205558776,-0.27565337860081585,-1.105178340988561
ковчэг,213.88982136883325,118.01417676971016,-53.49231319561236,7.472203533094863,-0.15960989125247355,63.50931900589015,-40.38757732532663,27.82898934434395,39.67661478103503,-12.187645135140913,-32.384534453312135,-2.03858900558679,24.904366873276697,-25.9859582914433,2.387781947073055,57.050224457811765,-13.240091259739634,-5.943032766470372,5.211952822820664,2.1057079174718427,-5.68189046025822,26.234461512695912,0.6952563114033498,-22.67325375002806,-13.831092561164837,34.33779757288255,-21.76145400915221,14.593993364755116,19.143788210753044,-6.81247521156561,-10.362224615039613,-22.707119607933365,4.130835395436658,-0.7487456377824309,-5.06012969622172,-32.46008762800189,-44.23581802661764,21.38110414473295,3.0701617960665035,4.759666087381508,-10.085777677658468,1.2886643566892075,5.324793641956849,-12.038783500936866,6.0973897754977555,-0.6277403745315183,-5.860574262259608,-18.632019568573373,-3.047233110932427,-3.0807313198694537,7.709813349465414,-1.9511657562135634,3.3124887490762918,13.444203974844735,8.67370329875767,-0.1438653612426725,9.893272886600093,8.247901572819687,-13.750982694534699,-14.709756584021255,0.9637806175759398,2.3307566095937786,-9.176622165705131,-7.652415632252955,5.116308126266045,5.603353222293108,-5.617022084069728,-0.5144626362353366,11.855269159322964,-18.526879658158293,-1.2896038253481636,2.523145339567683,-18.20675014059153,1.6870152921541155,-3.2535066270502164,-4.022796223912392,6.865403902826005,-2.7448676341118983,-3.6888607625088707,-3.763224955396367,5.402954315698364,-8.206868432801425,-20.832178643381578,5.517277372793192,-4.534011257824331,-5.370964321538109,-2.3261401746095354,8.394227645347419,3.5984212010687746,-1.9655568973070505,5.639768626701125,-0.11119601886429778,1.5780982931805267,-7.73676357831277,-3.5705409819720844,2.7023429527229386,0.10057948316761395,-5.800780790976019,-0.7440025808127246,7.581075038380369
дына,197.0182389025933,83.93061583463621,-39.12964446247978,-1.2577094395035313,-8.329694584673794,42.814854814037346,13.51376328193349,21.93626213893502,-2.364041567780993,-6.373615523799241,-23.135805789759637,-5.595141522648638,3.3011349831828305,-14.439737307531658,3.3659547398194563,-17.383863438183145,-0.5577007014499789,-8.006202567917539,-10.601436994770442,-1.775362213558476,-3.420991472463863,10.436316746722992,7.707062916470476,13.961072713455868,-11.422859836220095,-9.044019680500211,-21.41789594976293,26.839440956712757,0.6472679274899892,-8.131006520413571,2.1412827817163937,-0.14319175329405032,-1.8239023189581747,3.097092207410303,4.190716153107089,-2.2836613323221293,-9.463177035815852,-18.592919868281765,-4.405595407101237,-3.0547424140376243,-10.911954689342211,-1.2467368492131408,-1.592346642119562,8.517293272007342,6.814127089066153,5.512248652651491,-3.39395684198728,1.8250027825702346,-12.3099771208208,3.2065423052901307,-15.233295129208122,0.518804936495324,4.230597270620472,16.04174432332822,-3.079017240148833,6.153105876400535,-6.75707209733093,-1.4429417061110275,1.4733471174157389,18.739163690583947,-3.941848821553009,9.003123120052702,-5.7592110994145065,-6.970291907214497,-0.15104145523936205,-2.3527627257456425,3.490561990300868,11.153704510058276,4.516469116494204,-7.879336227215452,-5.0171607831981895,0.5061466856206073,-1.001471097691146,19.62960008637547,1.6931889273390108,19.15848966605734,-7.958693761929131,-3.471595027364863,-0.36726455604434305,2.7088556080303228,1.4132534203029536,-0.7203983592397869,2.0204733273879767,-2.2364722536037522,-22.406848786340287,-3.8606889951834313,-12.229151604028079,0.6148158450507986,-0.9632223336159114,-4.205701262362268,1.6370742699172323,0.25191827792185817,0.3301600046910021,1.9707051673415477,2.9119051999068986,4.037085816850722,-8.81165255158276,15.39443248165287,0.469919192233861,14.367843267817745
бельвель,123.11391068385971,-54.26434748558994,-36.21374146155727,43.19156121888614,-10.979067102493854,-3.095605975657213,-16.268426618732114,0.15039897959872428,-0.3200165940379366,2.7496292340505453,-4.622220687870295,-4.724023766569625,30.051498932271873,17.80530586913036,-12.629111780404756,-5.6916545448574105,-15.35468984269502,-3.726172897237264,-0.23265320179210683,9.687088572823857,-19.098695440259625,1.0299971657518627,2.609412370798437,-2.615867466764038,-8.658484442278608,1.9700340713789966,-7.492532850285555,-7.29771734780941,15.573424989691723,-18.45283579661403,-0.8478100149702,-2.6200581759604202,-9.444862571624935,4.487673699848421,-4.256318819540248,-0.8513754643835278,1.1967200541542813,7.403479838893477,14.167579798656984,3.4965290545588,-1.1456509831923807,13.895302836788636,11.900906648875285,-3.5581326481608677,-0.38459345528185823,-3.2742303254573124,-0.6482432917930397,7.852829990455787,2.0654248923373686,13.194254969847691,1.1424851880615066,-1.61801682429464,-4.145875689404292,-6.329993006939624,7.59066095722495,-5.783176459264465,0.39575501996352896,0.36785532278811983,-0.49435206105734636,4.00411295872704,-0.6851544573288366,2.382962137084794,-1.0830026152037449,0.297974969155902,1.7746041232250198,-8.322803496539544,4.113956246807415,3.241802468834514,3.212691177393612,5.882500945177791,0.18719026614864165,-4.530118280182285,-5.556716541212831,0.8682146092939365,0.3600263869897919,-0.30233835499886036,3.0356161874924323,-0.8431421785901932,-2.930599632803117,-8.236782239952143,-1.0205639784948863,6.786073808367903,2.5865595367609058,-4.496435392856524,6.361820139277603,-3.289298897077577,-5.467931641964539,-1.1167187072194837,-3.667836070275735,-0.4711455805178501,8.278852538885815,-0.9028750435916678,1.9571317832587687,-2.8552377496295342,1.8729468699281346,0.7331041467449427,3.1891406743921813,6.020736488071147,-2.023854087882072,-8.077349436234314
гавиткон,132.98185382593132,-51.58572148528033,-35.69952969773641,27.991542559496672,-7.353131800540109,34.425381805356565,-25.94374441579612,23.542633583467662,-18.623802768945353,-17.870191217105845,-4.540314921934575,-9.054547807103054,-1.6375248859289238,10.701633579813478,-6.088124095965139,-5.646362726910675,-1.044010370094997,-7.299476406929564,0.025948715752177845,-0.16981867481785443,-6.082669364254108,-4.579297382556266,1.3070177614864782,-2.45789840381094,-3.544012706059421,-2.586942138606703,-10.107707967496289,2.7137122161041374,-10.186873734685317,2.372803295139554,-11.222839883964586,-6.137585840586334,4.693357600057259,-3.0846950908214805,12.634313484334264,-4.108440810256119,3.47812900123746,-2.515782925831533,6.503534878662164,-3.4498667214165533,-3.4128910408933644,4.61684679564915,-9.236752694982677,2.107536984432309,-4.886249265441641,1.5667629955951317,1.4596389219806103,2.7030556034256623,0.7679446923363814,-3.093571764217971,1.1842990943229734,2.2918592725373013,3.3956207977748494,-2.5696078592746283,0.46209767482972713,7.116511088407165,3.73099358305566,2.6112048604756057,-1.3503533801604197,-4.338731772322733,-0.9385567933918347,1.5799513936258394,2.4186450866505456,-0.35533953428332427,-0.8300314628594825,3.771412527645441,-3.769389682388886,3.0301383796562997,5.764309879471905,4.028226865592311,-1.2885638610383732,-4.5468986603050565,-7.708698805669393,1.880179782526244,-1.745629961385072,0.34801148340236954,-0.9568177259998779,-0.08486086370496182,-0.5615456363000353,-4.117565984195172,0.758964096313778,3.0802018833230798,1.3689423839123618,-3.492781794071878,3.867882961827683,-3.147387649536417,-0.2919227599945474,3.1984327951276774,7.982622538614169,-2.7574256806425916,-4.920808493877422,0.9199300333958462,-1.7213949369046364,-4.759005397656506,-3.1899491304174936,-3.215233997578361,-4.945547477000646,-5.882876658793459,7.322884417362186,0.8458419885173268
рэс,185.08444792321097,-71.55155308388873,7.3247840213721656,-22.62408402785322,12.766744237101065,-16.56404758865226,-45.679476529176306,65.70291022084288,-19.5291705103722,-38.45298838290042,-23.4028869238991,5.634981400598046,19.9769533929755,-5.672831310846487,-6.752449615194851,-4.787551640366151,6.141987123697971,-17.119063790355288,-0.09151280763800343,17.601534673565588,-22.01566119436501,10.91814490585758,-6.519641699787682,-6.342794717942111,-12.377986297385064,-5.431921193293464,0.6486345887485501,-14.034991466198461,-8.334728434202095,-8.611562702790406,-2.1038111853721575,0.32823406762910673,2.5457731974559783,-8.308960189380288,-5.833827851089582,-5.414429790019031,16.86084336350233,-0.3213616530698725,6.352976908217632,8.62360353726991,-2.1690592827427198,3.898007439750289,-14.048961023307404,-5.39440350895023,-4.957743181670721,0.3148156861759641,0.5599820489343481,-5.276038206304081,2.6743749948177076,-8.104858620037744,-0.5107950745833377,-0.3658774513920767,-9.244166137150204,6.184110835151693,-5.244336259529953,-1.4303828627250408,6.925196090243249,3.071457959138164,3.2148077635267795,-3.5004897446187266,0.4151088415408282,-0.6194455493322665,-2.293081784318903,-12.523868141768395,-8.610142220902699,-0.05327697856795618,1.4031947743617614,2.1479108454410545,0.4710958723464531,0.5544876042640071,-7.245765286802029,-0.2319452303948413,-5.67150425130621,-0.3055622843369534,-4.876286880515527,0.729240052274388,1.6478728341582793,0.5845362324799245,0.67914426824955,7.905903331734892,-0.2743588743289641,1.0845824285042247,2.262844228278333,-7.407053331587028,-1.7720051508876442,-0.6729477013864843,-2.0759394022783093,2.4567137949564555,-3.8130525426325454,5.920244373488377,3.2760421541169116,-0.9965351624716264,-4.233520603992545,3.558454266964068,3.8663785560467376,-0.44613111727395327,-4.054656559611839,1.0697959942809157,2.303795512295211,4.1363431712644205
россия,131.40717453901783,-82.8008841452992,-68.59480767618804,72.77095992508391,-20.305472684723167,-25.56522774098067,-44.66044122875229,-23.07024569557085,11.619078009377521,16.53372312301902,12.931983345130195,5.883461857525303,-25.510633784337564,5.651439049228292,-12.532212378538235,4.026592883431558,-16.319127584749808,-3.6317502654199267,9.665074600123205,10.056351815917633,-15.641301679811514,-43.537371323310786,-6.43613074412206,-0.45879341453083755,0.22086737077134788,14.004271229630113,-2.4506710188386602,49.66490837535958,-4.542891509703566,21.155605391831685,-1.7804596183108619,-34.53381569347717,-4.181699498715248,-23.84088923117685,4.7592965576396296,-11.54962460261119,9.561572792223522,6.19173686596178,41.66470314106376,14.581992562266704,-16.56844655061453,-26.382972107890208,49.61905072540422,24.514220076933178,-3.938791665225917,9.967965271115906,-18.058589668947988,-12.44166151701372,-2.088841896471932,-16.967791353093986,9.952301948399786,0.22155509930708686,-0.6806452923626737,-3.881182802876859,5.974022504412434,-5.849551200202008,-27.27003623931178,-27.045929361875903,-0.6676757523062963,7.891738377820094,10.140384307288008,-8.941865044284572,6.901380908548731,-7.9853012739531595,-0.4409651602531052,-24.798184150417956,13.478671234798558,6.32845301920544,-11.811930492618655,6.915700317901801,3.277281894120778,-1.7396502467092536,-0.7153236747552761,-5.462136161772765,-9.067121755026466,-0.9341532480886889,2.8626648006254314,-3.5525152012313965,-3.3873575918228394,10.31404581366186,4.2870797323703576,-8.39279460655652,2.3246714761553835,-1.7287126860755293,5.041533550260303,18.05188078888642,0.8781608697355944,-4.900442927469906,-0.9649740231131536,0.2684542316506117,-11.613436813953113,-1.0505654658365677,14.108332595634472,-3.995970616924886,-9.210735449612738,-17.782446096467453,6.020394998935199,-8.035655159663323,-0.9542509880728589,-18.348087437083755
пал-,180.38694510444313,3.3255927760310775,54.44860741313358,2.9550367696985957,-10.984113394477147,-4.909204969695418,102.2773061514673,-13.514292704595194,-11.470468595021742,8.029162203648005,18.565259324594315,92.77632884804297,-66.42945570863971,-67.96520220040237,0.8748020326747464,42.09034084307581,23.791031100471958,-43.559667290249166,7.978961480899072,-6.214232752953156,-0.07622285826700652,-0.1946924225290262,-5.002520421596592,-1.4224013406531595,26.11601254549899,13.371055845068613,0.32269888653899564,-53.98623019233996,2.5273105422476667,6.832364752486382,30.324253273454346,12.322654484959354,24.827652384206008,-35.946211350133325,1.622084365996831,3.837883835971325,8.466311692035585,18.557602229591964,-8.189790871927121,-24.342485645005684,-1.396533240892125,-19.27375732530084,19.471973429855705,10.100903977249024,-14.444123181413396,9.178849286995492,16.64289585672991,20.543484827020958,2.3635885307139493,-12.625367690940088,7.2625370591110405,-1.1289652928317617,-11.199068135940006,-3.8695439665707694,-11.360308883029825,3.9627284813309505,6.1218084696854085,5.151266733285747,-3.125024128018977,-1.1374578145043401,7.4648291603718,27.127137879105632,4.796821504124172,-9.845917096895448,0.14894237786375483,16.025947643647857,18.951863572613505,7.978009862172001,1.7827992908207657,-2.4398368187173385,-0.9834382877671766,-24.17553900811179,22.393552879461676,0.5470810075149029,6.143456050961021,13.352455183591317,-4.783423885588184,-17.66042486650971,-19.854058422199405,1.9830700588504349,8.122059157110366,26.57320494309047,8.820098444386696,15.410896448818713,8.112449312001315,-3.7029121593404724,12.584104311589513,-0.6047762712555301,-5.269307131862095,-7.850495590848048,-7.290403536224143,2.926106872277385,5.364295573022531,-5.540672578695369,-12.779314137069699,-20.726403040236022,-4.462195562792728,-21.24168885906113,18.530693512204213,-26.79488240369957
