word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
пхэндём,377.6464758116219,-63.070597775986045,62.01708302976379,48.88478022798478,-72.03165980606853,273.31933213716144,-11.964336380491936,5.049910209824691,-2.4064493126534123,-199.1693732383694,-41.80343681180879,4.3644824677491645,-72.34667188490208,102.64753442110515,111.83807464437194,43.86767130273143,44.399925325493165,0.8712214871285212,12.209509745337796,-52.90502987505027,27.880952297214282,80.96327820798678,-37.133852100495574,163.96806789716862,-20.54494155576524,2.229485370106511,7.306598162600556,-0.8252148975831537,-172.9686757919977,-18.448529403344267,-76.28240634445699,-21.24090679176372,-12.683003121020588,54.024882524750794,-15.939632210062967,15.10352339583676,2.2037434179078375,0.4701762092198031,-12.178075614718724,-3.2120036414829842,-13.48458194549956,2.856040720412508,5.5496941766203305,-18.79395966554925,12.747415640939005,-0.3156359375752946,1.7369863653527082,-1.544243026364272,0.869982002395739,-3.815023399348067,20.42363338384949,-33.800662962264234,20.902231691375157,13.449386856777624,2.7507212696192838,-11.299289365159465,15.623745837099188,3.7254903846837393,2.9996419255769684,-18.214058933878867,-6.974188399372803,3.1612577249687877,-7.355120816950527,2.8527574271899883,-16.491722014987158,2.686686379848767,1.8764235293947131,-14.179254578543935,-3.0657770376365274,10.50608156355471,-2.178878761925655,5.14293525287098,-14.813320218836626,-0.3612135360036407,-26.44631034916982,3.310765435162296,-17.649654974865715,9.02524399453033,13.902333134477153,-3.3759702737385004,-3.899796691842548,1.8979200696417202,4.4943962411448295,5.896842075090161,-0.8094753895985326,18.43798756352385,-3.743873772090758,10.637611619590317,-3.008250176679912,3.5324119595387193,11.881037840033022,6.9504174286792075,26.21006931456446,-8.061465728946532,13.999265852957183,-13.146829095203863,-5.367380501753715,14.07395741207521,0.7108200764020657,-14.170503058273653
тысёнц,286.9899615690211,131.93947872931017,-91.56247614067891,-41.09197077150959,14.533502722251894,-63.65632655024507,7.148316912175092,-18.13619920146732,7.419281746616863,20.656344621616903,-0.24927776658636736,116.36758626542209,-72.66058857228528,7.924579752653533,-20.914309353220684,39.91479083990139,27.339655833594275,4.339200584849422,-3.144711320472731,64.3986786737667,9.704743443821211,-0.20680223072292092,-10.317494007589552,40.41840603025083,46.705124834524604,1.3415855013338815,-8.962481829951022,10.974136927663473,4.821024922957761,4.849314803833046,69.84056651646108,-27.228017962373656,-12.564849968019484,-12.923318200137857,-44.20084915606775,48.639337036313776,46.24697829334262,16.910565775633124,-33.21127994571705,-54.01266153298653,27.4010481126186,32.91117453560484,-30.252033713303973,13.096811474551142,-26.295671143168054,7.8627426866955386,-36.62343171408721,-2.688062438791446,-1.867545773814951,19.006720228105436,2.369623198700493,-9.367968681007646,21.615652190188047,-7.796640183441309,26.229105379991932,15.704295845435139,-6.826232493584851,2.527060580142631,-7.523042890443978,6.785008351931059,27.1887431110561,5.699954506190828,-30.139610562054074,15.215082980680702,-25.810672371151767,0.717816720482467,-8.659750983063338,19.82883555880599,22.288990543601436,19.754957594764253,-48.11143662577995,13.690937857626347,-8.784967757827363,-12.998234707584901,-3.9158814742559516,-9.466374790505894,-4.007901352492678,1.5263506963816096,1.0729861694589093,13.192088537035811,-11.798301374740404,47.07708904389956,-7.881608298868549,5.774128447038777,48.45245741273496,-4.479779880568903,-20.732270721516073,37.056510779396916,-0.7223086736693375,-9.743626864127155,-11.399760360697163,7.105302212414356,-0.710355538318908,-7.902084423741509,8.417504323543765,7.225173966012005,30.731639471176905,16.76163689100168,-7.991160540550215,-11.698743296360446
яв,249.0993251596999,-23.01257167473024,5.927193829434556,19.385054221871936,-22.913715203474702,83.17543429189999,-7.315001910403859,-3.366125916297868,8.928658676605735,-36.54895372182226,-13.88186932714091,-33.57560545840356,-34.622781326093545,-13.887280230011493,-8.802486272688027,-9.736546517598404,-16.476586619245396,0.3196230737889757,-8.870479771134468,44.339379251952714,5.482133803227221,3.417703386084028,5.96525712311403,-20.596190985813806,-10.271431624234154,-15.13929572114678,13.521822038443545,7.056657219547176,-19.72222986959422,43.11790811462232,-17.06746523669734,27.87520977706811,5.123467943252,-8.040201793545293,11.712917059958249,-19.76476612373829,8.059970972569767,-0.046752726424997136,4.00210493761602,13.759755254592074,-4.430337865998065,-18.83607481596174,16.332700113897673,4.169639435559573,25.12110048468972,8.1410617958982,9.4151996484857,8.274849980335956,0.5467207752834725,5.595111556214206,17.71825621348162,-5.185990545630425,-8.440049502172432,-9.100052817962093,-1.7826133864529745,-8.989882816433832,9.52468563719677,0.11037398676700569,-5.873826726510133,1.291814583216213,-8.347269092390881,7.573362726520896,-12.54338924160013,-3.9985646552711893,8.541302803748097,7.1833832015281285,-10.557455589752905,10.408683693519508,12.951748765724401,9.015951567920442,4.67521154199826,11.180516429858908,0.7357698802446618,-30.234968677710974,-5.41780721908573,-17.78046275379476,3.558284909433787,-1.86582657557358,2.1278275445475487,-2.7420552740676487,-0.8939705682653587,-16.648390185774936,5.138807724174766,-5.846193009099028,-5.5815962041306415,2.318444680487029,-1.886318855416639,7.422525084731696,1.1599023109077147,6.064240001672924,-2.1904378721131383,7.988076019343682,-1.541570852554182,-3.470520465996131,11.995795414369546,5.3686141594794625,-4.913467800449501,-2.560613799671529,1.205024528986017,-5.675801435230816
фэ,356.13383769241557,137.64221377941377,-63.1549589096792,-24.768136278648154,-0.30729771177447235,2.233033354536685,-21.081750357348593,-86.87422211920695,4.4737483166353815,37.45995196093015,1.9898632368917393,-46.45167107498989,-19.167442391523522,-21.12402316091378,92.31646462301708,-64.96700950677611,-17.17989019723503,10.049563081240214,-34.637936233586245,-38.66023927072131,-45.380544982718064,-42.9975030088803,-27.709942583339135,42.25711624699633,33.60253591656817,26.4376779134525,-8.649270764166596,0.9295270976483261,25.125341548124315,34.277182890664264,-26.828233881600163,-5.097348441582156,-6.508763093397104,-21.282180470646402,-68.70670001375449,-19.259307845573844,-20.549214866617813,-30.76651509969904,30.3935938069689,24.524826591191392,44.98861278841479,36.260145526357164,-21.734498386629618,-10.512696865151655,24.516107222804443,12.82283829354103,-15.652231637714278,8.052441664251749,-0.514841476228276,-32.98926906185578,13.931975842037565,21.519003491421653,-2.0241872855559238,-11.576007602564367,23.762052149227188,-3.0992227567596933,23.24989707942931,-18.87817338680215,-9.727918499443236,-6.673426065597815,30.621721045606865,-7.204846181448953,39.101437345375864,0.13188674511445136,26.273728685047633,-11.566302897115365,-12.668809552948815,-1.3573761301844496,-29.059552741675084,7.045503547631026,35.716756434455895,40.50891405006355,11.678314304847655,20.0314075531685,-9.570687280866112,-21.590920214353357,18.997574674040592,-15.189208722529544,-1.8472481950204342,-1.6356829992719826,-1.0330170096474216,24.783276193251332,2.271654301967658,4.6201175541524195,-19.97098677256448,-7.080410636654593,-8.772767470667025,-5.328227053680603,-7.775289520764233,-17.29962826743911,12.38957904583359,8.745377132564009,13.979320801858723,5.440433427266747,17.022353842297967,10.391012922475435,-0.08970471688575836,4.941537439609882,-0.08136272704896826,1.839299132541619
дэш,245.2262092415592,29.74541604135491,-78.35872368207093,33.0605353561029,-18.047990377394,-49.355470264377004,4.297305925543397,2.9698812777705146,7.355169249173418,4.362065095809187,-10.880326575946242,27.043986655435134,-30.537789896327517,-0.6954057642741043,-10.948347822866074,37.33824722866695,-0.6796561652728436,5.187142402152015,-14.911862930671955,39.31184033418843,-0.5893582585475753,-4.088260355365324,-7.072011782821452,12.740892463037785,15.192246444239016,8.725777859103413,7.223292625831757,31.75958421362495,11.929340114445562,-26.435574018825747,6.795811824130543,17.482263937823003,9.099539726446041,-15.014377687862497,-25.424108262380113,-6.8495175134984825,18.7901565357975,-16.835563535962226,10.029080713714277,-22.60529870733109,12.723849055300185,12.70610758604507,-0.4529563896553108,4.775557580634673,-3.191356091738867,7.303130784106574,-4.620886087244687,10.494018874473255,0.329894441127662,14.201728368167222,16.645311140173813,7.826471588672659,19.042123357373608,-5.6092490104061925,11.206503961176074,6.960872455541944,-14.281791571066208,1.575086255409809,-9.832748316764272,9.784671721181645,-8.996051926771242,6.744125733567789,-6.098823959335538,-2.7455486381195033,1.6487433030038268,-5.765217989203807,-2.322123370769283,3.910442780789107,-6.8540803537730515,1.7129126626574622,-11.274320370117293,-14.773265154548799,0.82195391002342,-9.242114069667263,4.653451917870242,11.618357997949511,0.8536784188815972,0.09334710561139253,-0.14637210637732317,0.34130804228792627,-22.261818613929847,29.670661132278692,6.307612483472295,-6.171604767724038,16.80639386478314,-2.821112160966255,4.05523163063074,30.051788396026307,-5.019051051631528,3.822459497646737,-13.888310369776864,8.86602962902821,6.107145490084033,-11.653778443149514,7.68395900640582,2.009260315483296,1.1024526937408536,-4.242843291587521,-14.648971966636598,-4.569595884980393
нта,326.43210498625086,94.22123199386527,-36.62587723934684,-15.368275717260401,-7.327826332372319,16.468583751141548,-14.39427868343986,5.82272942031595,6.1615756995793625,-25.504969440216783,0.9415739907146549,21.032927583643122,-71.30528968870294,-42.32715476072705,30.249303525601494,1.0455735110395175,-28.828236772655046,-3.1687599848516483,-13.477089160710886,-42.15757065629498,20.441151156261366,37.89936552523638,12.495455231393256,-47.01717358725953,-7.084047800934741,-5.521611683464909,-41.199134083286104,3.2956611037449695,58.17102214988178,-1.8234879231585526,6.945744973963747,-40.09652255032997,63.67192520621127,-19.689297726096058,-53.35200212043723,-7.435937994409145,-15.02823316967855,34.337968128679485,90.4142832853601,-63.21597804791732,11.026387333302997,26.697437856965937,-10.601453577374496,0.6681579896324218,-24.407242671557007,15.540913777397405,88.46997532975942,5.879321498681755,0.035295374971687526,9.769653932561091,-48.53317912096454,-14.662817436722685,2.03893769207788,32.41250124468436,-15.016048787940091,37.83510249904011,4.902031034922587,153.10247272268649,3.1429893343394113,4.466597126516284,13.260612567889074,-8.162224185510233,-10.659529184694929,8.92757559412807,-14.548614442156767,16.013429975130123,-8.912068408693523,-52.4431921233519,13.651822078800414,8.492541950608297,23.405978147080045,15.94922185936553,55.073184805282146,13.422251347965446,-76.3862724586352,7.5214284805253655,35.07807360549912,-15.776139667802164,3.6237991616693828,-4.454720798342605,49.552242504213865,5.369284976718019,-15.48010336525294,-0.5272904995645403,-47.3897375126946,15.695570807507856,22.578597277013305,17.738582136452862,-2.2570617536151065,49.36264462589692,16.225273911532707,7.793604278964878,32.88898992240113,-5.153173839056654,17.255420105225042,-15.99555537683462,-4.878886962185492,11.364026709780457,8.651063643281166,11.888307117477371
план,258.4319175366112,-185.06272270932485,-40.765765102749235,49.5322320079232,-19.457321162600106,-110.415062515965,48.584298733533984,-14.498391018621131,12.772431083176128,-32.384704524997055,26.670762153635323,-3.432308467030572,-11.858656424652983,-18.70562850633837,-54.46892709727126,6.473438335540858,-3.7076772923871513,6.718812637782186,-32.520800887485784,-24.390300935057137,-36.60256723937473,23.235588753541357,-8.649237510524962,-7.024634627092424,-27.35132238590905,-8.098092147382006,-45.712722592573606,-4.9785604549784095,0.6728059594765986,-32.286908510430806,-14.901973058505442,40.68154244326888,4.658308910768523,-14.071658884265442,7.734965545769408,1.2324767620456234,17.184462217838288,9.925910197307312,20.131746363903225,15.953263909089388,-6.740693240281257,14.502521660536507,-6.157967536833088,3.5136968099032,-18.41763177822522,-8.017986510097368,5.550879068693121,-1.650549990557857,-0.4320697274299427,-14.084506960723559,35.99314356780757,-1.5004883363658532,9.274707423144525,3.094892824754168,20.503989854040302,0.3422013902588931,-5.892967925368354,2.8632077410116743,-2.0103588254487086,-6.184967593755623,-4.340004589358087,-9.21660281353976,-2.612713649628363,6.062639440534362,24.703706055885203,-14.515115790890881,27.861860309155063,3.7074576279882567,-35.677022538853585,-4.019930027596468,-17.996065724691885,-8.269262599608822,-16.112837123434225,-4.857065511549622,0.2096323355771478,-6.181195529873347,10.656075671915993,7.884043361400402,18.343486509749845,-2.3824618190207776,9.940561943467166,29.859115095751346,-10.475356484287751,5.712900501710251,-26.365333183035688,-10.519708064822938,-21.57579208750416,18.235276629513553,-2.6156346910154054,-11.716596612232218,4.362907469006029,11.276973807558651,1.9678068441034842,-21.047424165176395,-18.56455450806882,2.937490494384116,7.854614754486308,-10.30446750560732,-11.025732278396076,-18.909169700704012
лылвар,261.3265198417743,-52.71700382643821,-72.68415019625517,216.55722489236345,181.35879851723146,-3.9912294621459976,-4.7121057479003285,7.919571914951982,-7.311872845361614,-1.1718792334615948,4.076938828365563,44.373870547954944,2.2288142732421545,-14.239675328522665,-19.150713940710578,13.961237140897468,-5.6692410792175725,0.8686524421370775,-9.578695085551622,-6.84813050523296,-43.214813744593485,12.937344719997125,0.1276934541630394,1.1488525241980505,-16.418573666543374,-3.8039974136556567,-15.413264837982805,-36.74717352708791,10.1647332387592,-9.73402762265407,-27.88894615574914,-33.515269968146505,9.67142516567123,8.917214504112703,1.0134369044547022,0.26905524857706914,21.926525677085795,-7.966074211296376,31.541462367689473,-21.375157215758428,-4.879409846131725,-8.624302550883556,-7.059142480886164,4.727256337318313,-9.363408558935033,-9.630440978313962,-4.7059423694962454,8.397745423039499,0.7551223850947724,-9.531173992256301,16.723715160441767,14.458754397348265,11.304937695156173,-21.88255547429331,-1.2048360353782355,-1.528317820882027,-6.0512854040325905,1.1141679473818673,-9.810069296709992,3.3321503944594344,-12.090883285819462,6.351406254255066,0.8959300327356359,8.390592514215824,6.09952499876356,10.334365864912916,-6.656682465504215,-9.402736875489571,3.276297659746011,-9.970232080317787,0.7026960384143474,-5.098597071649553,2.853383022335589,-2.951065558736056,-0.16671487117655984,12.066748423882448,-2.713416214693893,1.1640286892947356,-7.856780710506752,0.3047098522515356,-15.7868197413721,6.29201678974406,-3.423022487452096,11.592890127116041,-7.420501342419249,4.092372563627266,6.772693994158147,-5.669333884324733,0.9412180492615604,7.469006697367057,-4.561515026015795,-8.064549055429023,0.5429650173395146,-18.773717586512625,10.83506296168492,-4.017608703807849,0.5997805790947972,10.229129553493856,5.732524687433144,5.275378690826079
дэл,447.00744450274715,-146.12840735914017,78.31003463966631,-98.24226371073797,82.29627339989239,-106.40154171769451,214.06864129492868,-35.85532344238835,85.80823498439285,-33.83878697104726,47.88215029784471,-56.004750190436916,36.24221698305224,-2.8552635432854556,-37.40840636541826,24.63374016379351,8.408091364917338,15.157828710567488,-28.071004879515602,-6.606631753888351,-10.531220228593295,37.28459844780299,-15.787333482159807,-40.475910730724515,-11.339099698563883,27.570441159634612,39.93752924407336,7.458307076857236,-3.821794880756398,34.914243006664584,2.990503059629296,21.11888308529874,-6.065436665981242,10.315328574791828,12.537884244542543,-10.965730439976635,-4.866381624956285,8.859061104898421,-4.022670163688796,-3.7852622259876436,-9.510681881516314,15.998972120018399,-8.101073128734297,-15.27032547996062,-22.507417397087156,10.454446845929942,-12.607243306111007,-6.693605483872543,-0.7456803056823436,1.3402799053637457,5.931061679978322,7.96429197241076,3.2287149737153853,0.5056883041171677,-0.4696877536102571,-11.771977821547322,-12.551488029587222,-4.7914082482625115,-32.15056778827764,-22.05406748869711,4.5356398795432975,-24.75612174544782,0.043086817283906446,14.943103646222724,10.90345672046299,9.17604058855579,11.105516198065425,-3.5780900876723134,-2.3782184813841147,-1.2434264426718837,-11.148809289465005,4.6263849199124385,8.433577882188695,11.082916657688827,-0.7613300228892425,1.7981699183460174,-11.368335170843055,-23.017001196745348,-6.60252120545004,2.521732219192571,-6.875944654940251,3.4424919407054007,-4.031497334418017,0.6105607181527078,-22.933527952372895,0.5695577898681542,4.874802978220975,-8.362717128121416,8.889543332399132,8.056492874008702,5.468377552830167,4.084072229180348,-5.305349374883956,7.498943151059628,19.056199963805106,4.91243358459468,8.314003390670992,-0.6994795395828557,-4.965521308066391,3.7620808300376622
мыя,252.05297610394794,14.94420148909038,-86.85984761595415,83.39960621646289,-55.30643543145875,3.367513943298425,-13.884920663297812,5.948011488207221,-26.541367700409168,21.558574493689147,22.065868086794268,-57.435900995702475,23.149182977671938,8.50654151729826,-22.22353319043397,33.966085455895644,-8.46789450219278,4.935919480481797,6.472442923514323,-10.893621401990972,12.393092141554801,-15.142660807836148,-1.387015364047845,-6.89607763256679,23.738582531176608,9.94187886557428,51.77131696925777,30.556287673531237,12.326157894841057,11.509117482524623,-0.24965982954978078,-13.540175583704757,-7.557542646052521,16.54080248296266,11.24772076982128,9.149011339093951,8.281365439893216,19.960056731695058,7.922192168788397,-27.433742045181113,3.468583974827266,0.9731943107489365,-6.492535833705252,-12.577663159879314,7.746483035874998,11.940954126354729,-17.969813350657976,7.603121264049593,1.2685156532388495,-0.4572325323363077,0.35984262877371354,27.148945441395334,8.722902179124175,1.394858520683601,9.330313578061332,19.49771266221214,19.659885019201045,-0.06827119004711096,20.224153581213624,-11.2328474269063,-0.7566870090514124,-7.018937496021295,-17.47833955169379,-19.09014805954819,9.118137475477997,6.899722085408675,-2.0853661850441414,1.8668089428448909,-7.3734277393939625,-6.6606478034874295,-1.1043474195720693,9.182603690001512,-0.17557114326415452,6.239780384474007,11.66208920351391,6.536446861654101,-3.67815145154062,-0.19959273469360783,-9.058707067486875,-0.052277178003263564,-7.184350694449802,-3.4760924926272363,7.24192425690644,6.322355843545555,1.359332894400232,-9.790372884121963,12.365141935937741,0.9985797447153246,-3.8057780707840134,-3.582019489639801,-2.771327042135243,19.96028515291759,7.440589817313937,-9.155035007160278,-20.008121791933938,12.004900864098875,4.533259295754555,-0.8737456213165629,-6.534796665571018,1.956025583518037
лэса,303.1098688247829,-200.4389249959444,1.0339197634564177,18.337681955831172,-6.810130794958401,16.49246983476908,84.32418305936837,-11.663796285885482,24.76535948020091,-33.46245529560723,28.248122719177513,-40.93531270856567,18.318072195686735,12.862572181329236,-8.900868606382327,-25.24927636739221,7.539083235376401,1.8951597870913894,-12.102893643362114,18.020177478472768,7.127897865548403,-12.02653799933638,-9.230432275234604,8.212129443789074,-8.160821661038524,-2.632204153993966,3.702678090626057,21.587256329982527,5.768075712735336,10.346740661014174,-7.503840819799105,12.186910785506663,-0.39633562922889287,21.335720882056158,-1.8183183848922084,8.084531450602041,-19.405598631715336,22.940620523016236,-12.463293871635667,4.057843390193849,-12.009989114109516,5.274823811590418,-20.363526133235375,-10.904159805682951,-7.5320732504241255,1.6586209400667862,-5.206620371372946,-0.5655410985463415,1.3839101902026922,7.3437238280466515,4.11011943567938,0.06323241789383498,9.182253869264345,-22.784893112526692,1.7469151656882846,-17.699778856122535,4.883047219072317,4.493418279855133,-24.866560293356553,6.26234949649567,-0.32994576808040765,0.5421106210794776,-2.118548691779746,11.085011407607281,-6.0305451599036966,8.025522446572685,4.164641473948515,4.216256422121342,-1.033614285373185,3.2486409217265004,-2.7524742260815187,-5.281343381643225,-5.575192209169053,-5.7587967017974115,-4.269833950408045,7.534035814893894,-2.8883176613381294,13.282959640096264,1.3709544150334763,-1.2160518611239837,-2.583864236679089,3.162149719337961,-5.24654721696597,9.961936456899625,3.057365323351017,-0.6328304272379743,3.2721619504007338,-6.0146864923703305,0.632499452575668,13.05949959071346,6.862342688050781,21.540041316369408,4.290258901339238,7.816747532723404,6.184226539202518,-0.8888179123488672,3.6751068791571186,0.8955207096691078,1.09565292340294,-5.810387481034661
гын,201.89295253235755,-135.3847683771036,-52.92868903627148,60.63050098520917,-20.236010137974358,-46.96397468368702,22.25602323364498,-5.7359598613786655,13.507038608116341,4.91463424705691,-2.934914727095624,-3.337736181582622,-22.658091444963954,-4.562577644770474,13.407933847279313,21.687710979647974,-6.260558163264755,-10.904335868247053,-11.98032538946092,29.398767001529837,32.25150105243183,-12.066047785142349,-4.662838127949176,-0.5364315175975954,21.125280696701694,-7.35133412257208,-17.34993266744974,38.81327838287114,10.041634792768484,3.421138876783692,-22.144617282704985,25.290528062744297,7.001317374881112,-16.63581362071451,17.73009270557232,-6.631770090199363,9.896942109951935,-24.563806252251087,-20.935997119794038,38.95165359730801,-5.0096882476369355,19.66524336603612,34.299511658046455,-0.8841114337696653,14.855078798209911,-2.494535579161922,14.66513567308183,1.5958357170812612,0.7278665101500922,-2.9067903052744932,-5.170817368426486,-21.383615624664607,-12.320119520356275,-1.4638056148749843,-32.691996729717644,8.996592234488933,-18.506051566863245,0.8134676038580857,7.220571101520604,-5.975058824634055,-8.063331465987988,-13.90085247281102,-10.093636945265327,-5.447655784944824,19.95685284800912,1.3987891185574561,0.1730354159345993,-17.035779448540225,-1.6525207200370338,-21.149938940821972,10.542478973259804,-10.402040781242176,0.8261440755883087,-5.215284486463533,9.04378250446862,0.8693231169521582,5.214882443669095,16.30110374189757,12.082986906256803,-0.4816028715525197,30.48027531108982,3.993058361198648,-8.028478185880942,-4.766659579534116,-15.588576841123912,-13.945455068478365,-10.548358382174865,-10.027709160493812,0.4314841360980475,-9.610871617249963,9.330617619126773,-8.454636851077344,2.283238755132599,11.902303043846477,4.241272737516203,-5.6203059486533755,16.49351272726158,-5.049381474950828,9.156218830506964,1.1118156452868801
дая,341.70410677236174,74.3429410413908,-18.148434077331544,5.8081673285876985,-15.128336786661707,9.842473848108604,-17.00622654481382,-18.97759800051322,9.47071447536646,17.06412649369579,-4.027933777964881,-21.022101938188126,-54.15396148981854,-7.574688322631366,46.38612397050384,-41.9065946581814,-5.566512801845205,4.940710645494535,-10.645381163537943,-41.910695007875574,-72.50331244932042,-6.328862353078855,-6.79152354512035,12.958080470992913,13.53177193956806,6.240900438450643,-26.909914603242754,1.2443181456789765,6.7129238645645355,24.928859369852667,-5.765929095586488,6.861605745433214,-21.312301646751678,-0.9772776278155437,-8.998573886448431,-2.815525789443169,-15.812414605628463,-25.803540585904376,13.322170493407146,7.441006823005959,-2.879819785226022,21.28428395615822,15.972519861894517,1.5090465447626102,-35.47261005603363,-6.248418447944142,-17.02068874682858,-7.405067476221737,0.27494998308855984,-5.298527613399643,11.997168109584011,-2.3540706800652633,-20.301588034507144,4.33072667475475,-31.477563718175876,2.8043354043528566,-0.3260195906146718,-7.583538759259624,23.003876371665545,7.036264339473794,3.0044777659297384,-13.104224682407,8.206222699863213,4.999372607649463,-8.488237066066622,11.986327440634437,5.575166505685825,-8.159419757342514,-22.46442816115169,-6.111512621747006,8.196632211980718,-0.22815024272754947,19.862671655049418,21.676741371608856,-4.54656756439723,5.510197886340195,-31.501736407680358,-10.31972819722521,-18.5353232115321,6.303312281860066,7.902514334112878,31.95679380582031,-17.642414848727682,11.918685029359619,-15.837655292741871,0.25068574696799784,-11.671597750213433,4.703053424341229,-3.021018798562558,6.92315013918276,-23.23615365808981,6.931958084693992,-18.859623137837275,-17.83035737074866,19.93799467104189,8.124522266548336,-1.3790122098870559,-13.377406767287166,-15.426036853371603,2.0155512155606576
штар,249.84714692388286,2.448807892061504,-67.5018846348387,44.985840856772896,-27.16827336481636,-58.82814783080447,16.522789660799337,-25.76570535068763,22.433797468876975,-10.68558982196788,1.5979079927493887,12.112740737662326,-26.588729868452184,-3.6255695958318466,13.950363976160661,20.66250629354646,-5.424468948872553,8.12587209950979,-27.713504392326858,15.041323957335388,-6.550504100895873,-3.9088583404921593,-16.98932631979892,20.984381807355785,13.849466493420692,-15.418967759982062,11.04528610141432,21.088248159779333,9.38978959973689,-18.840555672347207,10.16307645865059,-13.65907160940449,-9.315554080275826,7.5902219133599615,-9.28978322397318,8.129825690247914,-0.8963441348158623,1.5445432164911828,6.034517319359021,-13.138635576939642,10.575616961921874,35.38907281889474,-20.90456169952922,8.05483178098464,-6.263310936248713,0.9996356419268838,-14.9913235747577,-0.5834713517627869,-0.4253729862084071,-4.6444510267844,2.8957514347345086,-17.741856469641963,1.0098970725681709,-7.0257212197607615,-0.7461800765619944,1.3114906086123002,-13.067532203493142,-0.46360624685855195,5.346557495890016,-3.2059253707018938,4.183953656465273,-8.32419125837358,-5.886566593390828,1.5166200554160714,-10.924591392763114,-0.5254114637180575,2.2208405828070834,-6.4849190210432335,-3.6147785951920697,2.6837401977488167,-21.491418020372027,-5.1084218899933145,2.352992653429613,3.5224233932604734,-1.7474782162869282,-1.4509520116586203,-3.8843566290397993,-9.640990696647982,1.318094869886406,-2.1884569144318484,1.8892533256711868,17.502893877969164,-2.249305511337771,-2.3189646380865674,10.816131093792244,-0.058479838850978884,-4.442776473997221,14.964244332592738,-2.767665060315735,3.596468743457425,1.446001373399102,4.3580711441656685,0.6496138143018603,6.541727582531733,7.04654078988013,12.79325440069862,-4.013644276093444,4.98023420589114,-3.6461802432897437,-10.155186460478957
джяна,189.0080178230611,-129.03440338312313,-54.44902381887967,70.36238712876674,-39.50912031092538,-28.136752758254627,-15.727470151931792,-4.143917948427223,-7.719867962032445,1.6947711662026739,3.6604524028441907,7.617052181154789,-26.619091721866027,-17.34189835583176,9.383530263174764,5.012483225998359,-16.59848726717203,-0.2787251325801831,0.4741300064905896,9.181363481027647,18.730935620813238,-3.0390676501544616,3.2458449039165247,-14.352580142042749,6.594139517845308,-2.9180411537803015,-26.95995947149491,21.525535635450357,-2.6105795172002555,2.8901551261236915,-43.70576882429339,30.586136933516432,-1.8244443719534578,-8.238490476795691,14.767078395510284,-4.799661333787516,18.335643161203883,-19.15171650442702,-6.5511228752430934,31.97012784475692,-5.161460029587967,3.808704836930172,27.423886992144826,-6.861001965001917,8.97761574200384,-9.358317768124277,22.556868026737412,5.437900356328376,2.140155493235458,-4.840035919462423,0.4993528350172893,-3.6558019144197105,-12.24589450495529,1.413982359795817,-22.888368952670422,-0.6106467125122281,0.4160858883185478,-0.04024808715706562,10.74393534064529,2.0361585859070956,-9.197912494748538,-5.599813683184794,1.5554711630590095,-0.4673492042866069,10.576303877113059,1.4242103142024871,0.2055233478554578,-6.483493579091131,6.641420920098844,-7.418733053988213,16.26726966304744,-2.682159170956008,-5.246325868288955,-4.904853532571026,2.673198782068885,-8.397346834920425,6.715600779943153,18.721842591559323,12.199164088596184,-1.8424623753035207,0.022860595307663364,0.10787832300400735,-6.663110143829825,-2.982789030738477,-8.597758223581287,-8.39758107406098,-2.9149001141463797,-11.846269253782634,6.692239302557031,-7.726092754807179,13.716818905880935,-12.045946833657332,2.143141363934259,-2.7558254055318696,-4.330659773135395,-3.6984828589295193,8.193673553905478,-4.264024934604673,7.328411142700111,1.2087848876734342
